69.9475181119116, -3.467795981577588, 2025-02-24 15:19:38.682838, 2025-02-24 15:19:46.991205, 2025-02-24 15:19:52.006011
73.42902296374609, 9.072946107629747, 2025-02-24 15:26:19.891156, 2025-02-24 15:26:28.479276, 2025-02-24 15:26:33.496796
116.78557561534649, 15.724587512475352, 2025-02-24 15:47:37.781941, 2025-02-24 15:47:49.665550, 2025-02-24 15:47:54.667535
36.57830813102504, 12.047268086148307, 2025-02-24 15:47:59.684409, 2025-02-24 15:48:08.776096, 2025-02-24 15:48:13.792043
92.14548146721981, 14.511220163286126, 2025-02-24 15:48:18.809506, 2025-02-24 15:48:26.049330, 2025-02-24 15:48:31.062756
107.19254321154196, 28.4468103922634, 2025-02-24 15:48:36.079093, 2025-02-24 15:48:40.675534, 2025-02-24 15:48:45.684841
41.617796320255025, 5.694229976747906, 2025-02-24 15:48:50.696920, 2025-02-24 15:48:58.970198, 2025-02-24 15:49:03.973935
37.13729165376958, 7.90841111599191, 2025-02-24 15:49:08.992806, 2025-02-24 15:49:12.433032, 2025-02-24 15:49:17.443031
55.94683793675377, 10.67394489525428, 2025-02-24 15:49:22.462284, 2025-02-24 15:49:26.950769, 2025-02-24 15:49:31.955742
61.0927773601225, -17.23190456832917, 2025-02-24 15:49:36.963511, 2025-02-24 15:49:42.152399, 2025-02-24 15:49:47.157220
80.50088369817604, -2.8143831934634207, 2025-02-24 15:49:52.163383, 2025-02-24 15:49:57.043408, 2025-02-24 15:50:02.057953
49.24317484086098, 13.27730462036682, 2025-02-24 15:50:07.074105, 2025-02-24 15:50:12.778176, 2025-02-24 15:50:17.788838
74.56805582371135, -37.72988176726939, 2025-02-24 15:50:22.801521, 2025-02-24 15:50:28.939163, 2025-02-24 15:50:33.953418
55.88750110433169, 2.1980440054383408, 2025-02-24 15:51:44.690779, 2025-02-24 15:51:51.942296, 2025-02-24 15:51:56.949378
14.88143577406392, 1.015540941033933, 2025-02-24 15:52:01.953865, 2025-02-24 15:52:08.081281, 2025-02-24 15:52:13.084500
14.483783659766342, 20.90318070555933, 2025-02-24 15:52:18.091132, 2025-02-24 15:52:22.651667, 2025-02-24 15:52:27.655356
88.34225653689462, -19.830901757660286, 2025-02-24 15:52:32.669757, 2025-02-24 15:52:42.059137, 2025-02-24 15:52:47.075161
59.35320477007997, 17.323455704334208, 2025-02-24 15:52:52.090496, 2025-02-24 15:52:58.686101, 2025-02-24 15:53:03.700363
24.65115918212063, 22.32365647182494, 2025-02-24 15:53:08.712170, 2025-02-24 15:53:14.406067, 2025-02-24 15:53:19.416977
114.27545963924547, 29.795623136135077, 2025-02-24 15:53:24.431948, 2025-02-24 15:53:34.243215, 2025-02-24 15:53:39.249896
78.4986624091843, -11.187661802842452, 2025-02-24 15:53:44.253992, 2025-02-24 15:53:51.396197, 2025-02-24 15:53:56.406592
40.63268683662131, 11.282506492459895, 2025-02-24 15:54:01.417847, 2025-02-24 15:54:07.781707, 2025-02-24 15:54:12.787839
87.4154912766028, 40.44736081307708, 2025-02-24 15:54:17.805261, 2025-02-24 15:54:25.003791, 2025-02-24 15:54:30.006343
